Paper_Exp_ID,Behavior,Variable,Human Answer,GPT Answer,GPT Cost,Model
A_87,Vaccination rate within 30 days,delay,Yes,No,0.03436,gpt-4-1106-preview
A_87,Vaccination rate within 30 days,authority,No,No,0.0809,gpt-4-1106-preview
A_30,"change in BMI, baseline to 12 mo",behavior_priority,secondary,secondary,0.05205,gpt-4-1106-preview
A_30,"change in BMI, baseline to 12 mo",behavior_focal,not,I don't know.,0.02687,gpt-4-1106-preview
A_30,"change in BMI, baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.0172,gpt-4-1106-preview
A_30,"change in BMI, baseline to 12 mo",behavior_metric,continuous,continuous,0.04122,gpt-4-1106-preview
A_30,"change in BMI, baseline to 12 mo",behavior_selfreport,N,N,0.0268999999999999,gpt-4-1106-preview
A_30,"change in BMI, baseline to 12 mo",financial_reqt,No,No,0.03995,gpt-4-1106-preview
A_30,"change in BMI, baseline to 12 mo",travel_reqt,No,No,0.0064399999999999,gpt-4-1106-preview
A_30,"change in BMI, baseline to 12 mo",planning_reqt,No,Unclear,0.00458,gpt-4-1106-preview
A_30,"change in BMI, baseline to 12 mo",location_reqt,No,No,0.04186,gpt-4-1106-preview
A_30,"change in BMI, baseline to 12 mo",timing_reqt,No,No,0.07795,gpt-4-1106-preview
A_30,"change in BMI, baseline to 12 mo",prosociality,No,No,0.06786,gpt-4-1106-preview
A_30,"change in BMI, baseline to 12 mo",delay,Yes,Unclear,0.02464,gpt-4-1106-preview
A_30,"change in BMI, baseline to 12 mo",authority,No,No,0.08092,gpt-4-1106-preview
A_30,"change in BMI, baseline to 24 mo",behavior_priority,secondary,secondary,0.05205,gpt-4-1106-preview
A_30,"change in BMI, baseline to 24 mo",behavior_focal,not,I don't know.,0.02687,gpt-4-1106-preview
A_30,"change in BMI, baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.0172,gpt-4-1106-preview
A_30,"change in BMI, baseline to 24 mo",behavior_metric,continuous,continuous,0.04122,gpt-4-1106-preview
A_30,"change in BMI, baseline to 24 mo",behavior_selfreport,N,N,0.0268999999999999,gpt-4-1106-preview
A_30,"change in BMI, baseline to 24 mo",financial_reqt,No,No,0.03995,gpt-4-1106-preview
A_30,"change in BMI, baseline to 24 mo",travel_reqt,No,No,0.0064399999999999,gpt-4-1106-preview
A_30,"change in BMI, baseline to 24 mo",planning_reqt,No,Unclear,0.00458,gpt-4-1106-preview
A_30,"change in BMI, baseline to 24 mo",location_reqt,No,No,0.04186,gpt-4-1106-preview
A_30,"change in BMI, baseline to 24 mo",timing_reqt,No,No,0.07795,gpt-4-1106-preview
A_30,"change in BMI, baseline to 24 mo",prosociality,No,No,0.06786,gpt-4-1106-preview
A_30,"change in BMI, baseline to 24 mo",delay,Yes,No,0.02461,gpt-4-1106-preview
A_30,"change in BMI, baseline to 24 mo",authority,No,No,0.08092,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 12 mo",behavior_priority,secondary,secondary,0.05207,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 12 mo",behavior_focal,not,I don't know.,0.02689,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.01722,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 12 mo",behavior_metric,continuous,continuous,0.04124,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 12 mo",behavior_selfreport,N,N,0.02692,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 12 mo",financial_reqt,No,No,0.03997,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 12 mo",travel_reqt,No,No,0.00646,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 12 mo",planning_reqt,No,Answer: Unclear,0.00466,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 12 mo",location_reqt,No,No,0.04188,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 12 mo",timing_reqt,No,No,0.07797,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 12 mo",prosociality,No,No,0.06788,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 12 mo",delay,Yes,Unclear,0.02466,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 12 mo",authority,No,No,0.08094,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 24 mo",behavior_priority,secondary,secondary,0.05207,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 24 mo",behavior_focal,not,I don't know.,0.02689,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.01722,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 24 mo",behavior_metric,continuous,continuous,0.04124,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 24 mo",behavior_selfreport,N,N,0.02692,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 24 mo",financial_reqt,No,No,0.03997,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 24 mo",travel_reqt,No,No,0.00646,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 24 mo",planning_reqt,No,Unclear,0.0046,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 24 mo",location_reqt,No,No,0.04188,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 24 mo",timing_reqt,No,No,0.07797,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 24 mo",prosociality,No,No,0.06788,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 24 mo",delay,Yes,Unclear,0.02466,gpt-4-1106-preview
A_30,"change in HDL cholesterol, baseline to 24 mo",authority,No,No,0.08094,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 12 mo",behavior_priority,secondary,secondary,0.05206,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 12 mo",behavior_focal,not,"focal/not, Not provided in the context.",0.02703,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.01721,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 12 mo",behavior_metric,continuous,continuous,0.04123,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 12 mo",behavior_selfreport,N,N,0.02691,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 12 mo",financial_reqt,No,No,0.03996,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 12 mo",travel_reqt,No,No,0.00645,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 12 mo",planning_reqt,No,Answer: Unclear,0.00465,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 12 mo",location_reqt,No,No,0.04187,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 12 mo",timing_reqt,No,No,0.07796,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 12 mo",prosociality,No,No,0.06787,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 12 mo",delay,Yes,Unclear,0.02465,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 12 mo",authority,No,No,0.08093,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 24 mo",behavior_priority,secondary,secondary,0.05206,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 24 mo",behavior_focal,not,I don't know.,0.02688,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.01721,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 24 mo",behavior_metric,continuous,continuous,0.04123,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 24 mo",behavior_selfreport,N,N,0.02691,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 24 mo",financial_reqt,No,No,0.03996,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 24 mo",travel_reqt,No,No,0.00645,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 24 mo",planning_reqt,No,Unclear,0.00459,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 24 mo",location_reqt,No,No,0.04187,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 24 mo",timing_reqt,No,No,0.07796,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 24 mo",prosociality,No,No,0.06787,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 24 mo",delay,Yes,No,0.02462,gpt-4-1106-preview
A_30,"change in LDL cholesterol, baseline to 24 mo",authority,No,No,0.08093,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",behavior_priority,secondary,secondary,0.05211,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",behavior_focal,not,I don't know.,0.02693,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.01726,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",behavior_metric,continuous,continuous,0.04128,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",behavior_selfreport,N,N,0.02696,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",financial_reqt,No,No,0.04001,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",travel_reqt,No,No,0.0065,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",planning_reqt,No,"Unclear,",0.00467,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",location_reqt,Yes,Yes,0.04192,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",timing_reqt,No,No,0.07801,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",prosociality,No,No,0.06792,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",delay,Yes,Unclear,0.0247,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",authority,No,No,0.08098,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",behavior_priority,secondary,secondary,0.05211,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",behavior_focal,not,I don't know.,0.02693,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.01726,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",behavior_metric,continuous,continuous,0.04128,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",behavior_selfreport,N,N,0.02696,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",financial_reqt,No,No,0.04001,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",travel_reqt,No,No,0.0065,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",planning_reqt,No,Unclear,0.00464,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",location_reqt,Yes,Yes,0.04192,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",timing_reqt,No,No,0.07801,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",prosociality,No,No,0.06792,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",delay,Yes,Unclear,0.0247,gpt-4-1106-preview
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",authority,No,No,0.08098,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",behavior_priority,secondary,secondary,0.05211,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",behavior_focal,not,I don't know.,0.02693,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.01726,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",behavior_metric,continuous,continuous,0.04128,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",behavior_selfreport,N,N,0.02696,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",financial_reqt,No,No,0.04001,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",travel_reqt,No,No,0.0065,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",planning_reqt,No,No,0.0046099999999999,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",location_reqt,Yes,Yes,0.04192,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",timing_reqt,No,No,0.07801,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",prosociality,No,Unclear,0.06795,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",delay,Yes,Unclear,0.0247,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",authority,No,No,0.08098,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",behavior_priority,secondary,secondary,0.05211,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",behavior_focal,not,I don't know.,0.02693,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.01726,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",behavior_metric,continuous,continuous,0.04128,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",behavior_selfreport,N,N,0.02696,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",financial_reqt,No,No,0.04001,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",travel_reqt,No,No,0.0065,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",planning_reqt,No,Unclear,0.00464,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",location_reqt,Yes,Yes,0.04192,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",timing_reqt,No,No,0.07801,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",prosociality,No,Unclear,0.06795,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",delay,Yes,Unclear,0.0247,gpt-4-1106-preview
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",authority,No,No,0.08098,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",behavior_priority,secondary,secondary,0.05211,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",behavior_focal,not,I don't know.,0.02693,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.01726,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",behavior_metric,continuous,continuous,0.04128,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",behavior_selfreport,N,N,0.02696,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",financial_reqt,No,Unclear,0.04004,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",travel_reqt,No,No,0.0065,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",planning_reqt,No,Unclear,0.00464,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",location_reqt,Yes,Yes,0.04192,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",timing_reqt,No,No,0.07801,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",prosociality,No,Unclear,0.06795,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",delay,Yes,Unclear,0.0247,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",authority,No,No,0.08098,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",behavior_priority,secondary,secondary,0.05211,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",behavior_focal,not,I don't know.,0.02693,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.01726,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",behavior_metric,continuous,continuous,0.04128,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",behavior_selfreport,N,N,0.02696,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",financial_reqt,No,No,0.04001,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",travel_reqt,No,No,0.0065,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",planning_reqt,No,Answer: Unclear,0.0047,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",location_reqt,Yes,Yes,0.04192,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",timing_reqt,No,No,0.07801,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",prosociality,No,Unclear,0.06795,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",delay,Yes,Unclear,0.0247,gpt-4-1106-preview
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",authority,No,No,0.08098,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 12 mo",behavior_priority,secondary,secondary,0.05208,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 12 mo",behavior_focal,not,focal: Vaccination take-up,0.0269599999999999,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.01723,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 12 mo",behavior_metric,continuous,continuous,0.04125,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 12 mo",behavior_selfreport,N,N,0.02693,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 12 mo",financial_reqt,No,No,0.03998,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 12 mo",travel_reqt,No,No,0.00647,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 12 mo",planning_reqt,No,Answer: Unclear,0.00467,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 12 mo",location_reqt,No,No,0.04189,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 12 mo",timing_reqt,No,No,0.07798,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 12 mo",prosociality,No,No,0.06789,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 12 mo",delay,Yes,Unclear,0.02467,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 12 mo",authority,No,No,0.08095,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 24 mo",behavior_priority,secondary,secondary,0.05208,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 24 mo",behavior_focal,not,I don't know.,0.0269,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.01723,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 24 mo",behavior_metric,continuous,continuous,0.04125,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 24 mo",behavior_selfreport,N,N,0.02693,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 24 mo",financial_reqt,No,No,0.03998,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 24 mo",travel_reqt,No,No,0.00647,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 24 mo",planning_reqt,No,Answer: Unclear,0.00467,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 24 mo",location_reqt,No,No,0.04189,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 24 mo",timing_reqt,No,No,0.07798,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 24 mo",prosociality,No,Unclear,0.06792,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 24 mo",delay,Yes,Unclear,0.02467,gpt-4-1106-preview
A_30,"change in avg A1c, baseline to 24 mo",authority,No,No,0.08095,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 12 mo",behavior_priority,secondary,secondary,0.05208,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 12 mo",behavior_focal,not,I don't know.,0.0269,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.01723,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 12 mo",behavior_metric,continuous,continuous,0.04125,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 12 mo",behavior_selfreport,N,N,0.02693,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 12 mo",financial_reqt,No,No,0.03998,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 12 mo",travel_reqt,No,No,0.00647,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 12 mo",planning_reqt,No,Answer: Unclear,0.00467,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 12 mo",location_reqt,Yes,No,0.04189,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 12 mo",timing_reqt,No,No,0.07798,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 12 mo",prosociality,No,Unclear,0.06792,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 12 mo",delay,Yes,Unclear,0.02467,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 12 mo",authority,No,No,0.08095,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 24 mo",behavior_priority,secondary,secondary,0.05208,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 24 mo",behavior_focal,not,I don't know.,0.0269,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.01723,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 24 mo",behavior_metric,continuous,continuous,0.04125,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 24 mo",behavior_selfreport,N,N,0.02693,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 24 mo",financial_reqt,No,No,0.03998,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 24 mo",travel_reqt,No,No,0.00647,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 24 mo",planning_reqt,No,Answer: Unclear,0.00467,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 24 mo",location_reqt,Yes,Yes,0.04189,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 24 mo",timing_reqt,No,No,0.07798,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 24 mo",prosociality,No,No,0.06789,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 24 mo",delay,Yes,No,0.02464,gpt-4-1106-preview
A_30,"change in calories purchased per day, baseline to 24 mo",authority,No,No,0.08095,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 12 mo",behavior_priority,secondary,secondary,0.05208,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 12 mo",behavior_focal,not,I don't know.,0.0269,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.01723,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 12 mo",behavior_metric,continuous,continuous,0.04125,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 12 mo",behavior_selfreport,N,N,0.02693,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 12 mo",financial_reqt,No,No,0.03998,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 12 mo",travel_reqt,No,No,0.00647,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 12 mo",planning_reqt,No,Unclear,0.00461,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 12 mo",location_reqt,No,No,0.04189,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 12 mo",timing_reqt,No,No,0.07798,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 12 mo",prosociality,No,Unclear,0.06792,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 12 mo",delay,Yes,No,0.02464,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 12 mo",authority,No,No,0.08095,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 24 mo",behavior_priority,secondary,secondary,0.05208,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 24 mo",behavior_focal,not,I don't know.,0.0269,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 24 mo",behavior_focal_estimate,Exact,Estimate,0.01723,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 24 mo",behavior_metric,continuous,continuous,0.04125,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 24 mo",behavior_selfreport,N,N,0.02693,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 24 mo",financial_reqt,No,No,0.03998,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 24 mo",travel_reqt,No,No,0.00647,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 24 mo",planning_reqt,No,Unclear,0.00461,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 24 mo",location_reqt,No,No,0.04189,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 24 mo",timing_reqt,No,No,0.07798,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 24 mo",prosociality,No,No,0.06789,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 24 mo",delay,Yes,Unclear,0.02467,gpt-4-1106-preview
A_30,"change in diastolic BP, baseline to 24 mo",authority,No,No,0.08095,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 12 mo",behavior_priority,secondary,secondary,0.05213,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 12 mo",behavior_focal,not,I don't know.,0.02695,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 12 mo",behavior_focal_estimate,Exact,Estimate,0.01728,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 12 mo",behavior_metric,continuous,continuous,0.0413,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 12 mo",behavior_selfreport,Y,N,0.0269799999999999,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 12 mo",financial_reqt,No,Unclear,0.04006,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 12 mo",travel_reqt,No,No,0.00652,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 12 mo",planning_reqt,No,Unclear,0.00466,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 12 mo",location_reqt,No,No,0.04194,gpt-4-1106-preview
A_30,"change in diet quality (Healthy Eating Index 2015), baseline to 12 mo",timing_reqt,No,No,0.07803,gpt-4-1106-preview
